DB 0 MOTIF	ADRACAAWRGV	MEME-1
  13.0	2
  14.0	2
  15.0	1
  16.0	1
  17.0	3
  18.0	2.5
  19.0	1
  20.0	6.5
  21.0	4
  22.0	2
  23.0	4
  24.0	5
  25.0	3
  26.0	2
  27.0	2
  28.0	3
  29.0	2
  30.0	2
  31.0	4
  32.0	6
  33.0	1.5
  34.0	3
  35.0	5
  36.0	4
  37.0	3
  38.0	1
  39.0	5
  40.0	1
  41.0	4.5
  42.0	1
  43.0	3.5
  44.0	2
  45.0	1
  46.0	1
  47.0	0
  48.0	5
  49.0	1
  50.0	2
  51.0	2
  52.0	1
  53.0	2
  54.0	2
  55.0	0
  56.0	2
  57.0	0
  58.0	0
  59.0	2
  60.0	1
  61.0	0
  62.0	0
  63.0	0
  64.0	1
  65.0	0
  66.0	0
  67.0	1
  68.0	0
  69.0	1
  70.0	0
  71.0	2
  72.0	2
  73.0	0
  74.0	0
  75.0	0
  76.0	3
  77.0	2
  78.0	0
  79.0	1
  80.0	1
  81.0	1
  82.0	0
  83.0	1
  84.0	1
  85.0	0
  86.0	1
  87.0	1
  88.0	1
  89.0	0
  90.0	1
  91.0	1
  92.0	0
  93.0	0
  94.0	0
  95.0	0
  96.0	0
DB 2 MOTIF	MA0210.1	ara
 -97.5	4
 -96.5	0
 -95.5	4.2
 -94.5	4.08333
 -93.5	2.16667
 -92.5	2.25
 -91.5	2.58333
 -90.5	3.5
 -89.5	5.08333
 -88.5	2.83333
 -87.5	5.75
 -86.5	1.75
 -85.5	4.83333
 -84.5	2.41667
 -83.5	4.66667
 -82.5	1.03333
 -81.5	4.33333
 -80.5	4.58333
 -79.5	3.83333
 -78.5	6
 -77.5	2
 -76.5	5.33333
 -75.5	4
 -74.5	5.7
 -73.5	3
 -72.5	6.5
 -71.5	1.83333
 -70.5	5.08333
 -69.5	6.9
 -68.5	2.83333
 -67.5	3
 -66.5	6
 -65.5	0.5
 -64.5	4.83333
 -63.5	9.16667
 -62.5	4
 -61.5	3.5
 -60.5	0.833333
 -59.5	1.5
 -58.5	1.5
 -57.5	7.5
 -56.5	2
 -55.5	9.5
 -54.5	3.5
 -53.5	3.7
 -52.5	3.53333
 -51.5	7.66667
 -50.5	8.25
 -49.5	2
 -48.5	4
 -47.5	2.75
 -46.5	4.16667
 -45.5	4
 -44.5	0.833333
 -43.5	4.75
 -42.5	3.33333
 -41.5	4.83333
 -40.5	3
 -39.5	2.08333
 -38.5	8.33333
 -37.5	6.16667
 -36.5	13.8667
 -35.5	6.5
 -34.5	7.41667
 -33.5	4.5
 -32.5	4.83333
 -31.5	7
 -30.5	8.53333
 -29.5	4.66667
 -28.5	3.83333
 -27.5	6.16667
 -26.5	3.25
 -25.5	5.33333
 -24.5	4
 -23.5	6.66667
 -22.5	6.5
 -21.5	3.33333
 -20.5	5.78333
 -19.5	3.33333
 -18.5	3.75
 -17.5	3.83333
 -16.5	11.5
 -15.5	7
 -14.5	7.83333
 -13.5	4.86667
 -12.5	3
 -11.5	7.83333
 -10.5	4.58333
  -9.5	9.41667
  -8.5	1.5
  -7.5	5
  -6.5	1.25
  -5.5	4.33333
  -4.5	3.5
  -3.5	6.25
  -2.5	6.58333
  -1.5	6.66667
  -0.5	3.83333
   0.5	4.83333
   1.5	7.25
   2.5	7.41667
   3.5	6.66667
   4.5	8.83333
   5.5	6.5
   6.5	4.33333
   7.5	4.28333
   8.5	5.25
   9.5	3.5
  10.5	6.83333
  11.5	5.33333
  12.5	8.83333
  13.5	6.7
  14.5	2.75
  15.5	7.83333
  16.5	5.7
  17.5	6.83333
  18.5	3.58333
  19.5	2.91667
  20.5	5.25
  21.5	5.5
  22.5	3.03333
  23.5	4.66667
  24.5	3.83333
  25.5	7
  26.5	3.66667
  27.5	9
  28.5	5.83333
  29.5	7.66667
  30.5	6.33333
  31.5	5.83333
  32.5	1.75
  33.5	6.83333
  34.5	4
  35.5	3.83333
  36.5	5.58333
  37.5	3.75
  38.5	6.03333
  39.5	3.16667
  40.5	5.33333
  41.5	8.41667
  42.5	3.83333
  43.5	3.45
  44.5	3.08333
  45.5	5
  46.5	6.5
  47.5	2.5
  48.5	2.83333
  49.5	4.5
  50.5	2.25
  51.5	2.83333
  52.5	6.5
  53.5	3
  54.5	4.91667
  55.5	8.81667
  56.5	5.66667
  57.5	5
  58.5	7.83333
  59.5	2.08333
  60.5	3.53333
  61.5	6
  62.5	3
  63.5	3.83333
  64.5	5.16667
  65.5	5.33333
  66.5	7.16667
  67.5	4.5
  68.5	4.33333
  69.5	3.33333
  70.5	3
  71.5	6.5
  72.5	2
  73.5	4.5
  74.5	3.66667
  75.5	4.5
  76.5	6
  77.5	3.83333
  78.5	6.66667
  79.5	7.5
  80.5	8.75
  81.5	5.33333
  82.5	2
  83.5	4.83333
  84.5	2.83333
  85.5	4.58333
  86.5	5.5
  87.5	4.5
  88.5	3.33333
  89.5	4.08333
  90.5	3.66667
  91.5	2.83333
  92.5	2.83333
  93.5	2.75
  94.5	3
  95.5	4.83333
  96.5	4.5
  97.5	5.5
DB 2 MOTIF	MA0217.1	caup
 -97.5	4
 -96.5	1
 -95.5	4.2
 -94.5	3.41667
 -93.5	3.16667
 -92.5	3.25
 -91.5	3.58333
 -90.5	4.5
 -89.5	5.08333
 -88.5	2.83333
 -87.5	5.25
 -86.5	2.25
 -85.5	2.83333
 -84.5	1.41667
 -83.5	4.66667
 -82.5	1.03333
 -81.5	3.33333
 -80.5	5.08333
 -79.5	3.83333
 -78.5	6
 -77.5	3
 -76.5	5.33333
 -75.5	3
 -74.5	5.7
 -73.5	3
 -72.5	5.5
 -71.5	2.83333
 -70.5	6.08333
 -69.5	6.9
 -68.5	3.16667
 -67.5	4.5
 -66.5	6
 -65.5	0.5
 -64.5	5.33333
 -63.5	9.16667
 -62.5	4
 -61.5	4.83333
 -60.5	0.833333
 -59.5	1.5
 -58.5	1.5
 -57.5	8
 -56.5	1.5
 -55.5	9.5
 -54.5	3.5
 -53.5	4.53333
 -52.5	3.53333
 -51.5	10.1667
 -50.5	8.25
 -49.5	2
 -48.5	4
 -47.5	2.75
 -46.5	4.16667
 -45.5	4
 -44.5	0.833333
 -43.5	5.25
 -42.5	3.33333
 -41.5	4.83333
 -40.5	3
 -39.5	2.08333
 -38.5	8.33333
 -37.5	7.16667
 -36.5	13.8667
 -35.5	5.5
 -34.5	7.41667
 -33.5	4.5
 -32.5	3.83333
 -31.5	6.5
 -30.5	8.53333
 -29.5	4.66667
 -28.5	2.83333
 -27.5	6.16667
 -26.5	5.25
 -25.5	6.33333
 -24.5	3.5
 -23.5	7.66667
 -22.5	6.5
 -21.5	3.33333
 -20.5	5.78333
 -19.5	3.33333
 -18.5	3.75
 -17.5	3.83333
 -16.5	10.5
 -15.5	8
 -14.5	8.83333
 -13.5	3.86667
 -12.5	3
 -11.5	7.83333
 -10.5	4.58333
  -9.5	7.41667
  -8.5	1.5
  -7.5	7
  -6.5	2.25
  -5.5	5.33333
  -4.5	3.83333
  -3.5	6.25
  -2.5	5.58333
  -1.5	8.66667
  -0.5	2.83333
   0.5	4.83333
   1.5	7.25
   2.5	7.41667
   3.5	6.66667
   4.5	8.83333
   5.5	6.5
   6.5	4.33333
   7.5	5.78333
   8.5	4.25
   9.5	3.5
  10.5	6.83333
  11.5	5.33333
  12.5	7.83333
  13.5	4.7
  14.5	3.25
  15.5	7.33333
  16.5	5.7
  17.5	6.83333
  18.5	3.58333
  19.5	2.91667
  20.5	5.25
  21.5	5.5
  22.5	3.03333
  23.5	5
  24.5	3.83333
  25.5	8
  26.5	4
  27.5	9.5
  28.5	5.5
  29.5	7.66667
  30.5	6.33333
  31.5	6.83333
  32.5	2.75
  33.5	7.83333
  34.5	4
  35.5	4.33333
  36.5	5.58333
  37.5	3.75
  38.5	5.03333
  39.5	3.16667
  40.5	6.83333
  41.5	8.41667
  42.5	3.83333
  43.5	3.45
  44.5	3.08333
  45.5	5.5
  46.5	9.5
  47.5	3
  48.5	2.83333
  49.5	4.5
  50.5	2.25
  51.5	2.83333
  52.5	6.5
  53.5	4
  54.5	4.91667
  55.5	8.81667
  56.5	5.66667
  57.5	5
  58.5	7.83333
  59.5	2.08333
  60.5	3.53333
  61.5	6
  62.5	3.5
  63.5	4.83333
  64.5	4.66667
  65.5	4.83333
  66.5	6.83333
  67.5	3.5
  68.5	5.33333
  69.5	3.33333
  70.5	4
  71.5	6.5
  72.5	2
  73.5	3
  74.5	3.66667
  75.5	5.5
  76.5	6.5
  77.5	4.33333
  78.5	4.66667
  79.5	7.5
  80.5	8.75
  81.5	5.33333
  82.5	2
  83.5	5.83333
  84.5	2.83333
  85.5	4.58333
  86.5	4.5
  87.5	5
  88.5	5.33333
  89.5	3.08333
  90.5	4.16667
  91.5	2.83333
  92.5	2.83333
  93.5	2.75
  94.5	3
  95.5	4.83333
  96.5	4.83333
  97.5	5.5
DB 2 MOTIF	MA0233.1	mirr
 -97.5	4
 -96.5	0.75
 -95.5	1.7
 -94.5	5.83333
 -93.5	4.08333
 -92.5	2
 -91.5	3.25
 -90.5	3
 -89.5	5.08333
 -88.5	3.83333
 -87.5	6.41667
 -86.5	1.75
 -85.5	5.66667
 -84.5	3.41667
 -83.5	3.33333
 -82.5	0.7
 -81.5	5.83333
 -80.5	4.25
 -79.5	7.16667
 -78.5	7
 -77.5	2.5
 -76.5	3.75
 -75.5	2
 -74.5	3.2
 -73.5	2.5
 -72.5	6.16667
 -71.5	3.5
 -70.5	3.08333
 -69.5	3.9
 -68.5	5.5
 -67.5	1.83333
 -66.5	3.5
 -65.5	2.08333
 -64.5	3.33333
 -63.5	5.16667
 -62.5	2.5
 -61.5	2.5
 -60.5	2.41667
 -59.5	3
 -58.5	2
 -57.5	4.25
 -56.5	2.5
 -55.5	9.16667
 -54.5	2.5
 -53.5	1.7
 -52.5	2.2
 -51.5	4.66667
 -50.5	9.66667
 -49.5	4
 -48.5	2
 -47.5	6.5
 -46.5	3.83333
 -45.5	3
 -44.5	2
 -43.5	3.58333
 -42.5	4.83333
 -41.5	4.66667
 -40.5	3.5
 -39.5	3.41667
 -38.5	6.33333
 -37.5	4.83333
 -36.5	16.0333
 -35.5	5.66667
 -34.5	2.58333
 -33.5	3.91667
 -32.5	3.33333
 -31.5	3.33333
 -30.5	6.86667
 -29.5	5.83333
 -28.5	3.83333
 -27.5	8.25
 -26.5	3.41667
 -25.5	2.83333
 -24.5	3.33333
 -23.5	7
 -22.5	4
 -21.5	4
 -20.5	7.03333
 -19.5	3.5
 -18.5	1.83333
 -17.5	6.08333
 -16.5	5.25
 -15.5	7.5
 -14.5	5.5
 -13.5	5.86667
 -12.5	5
 -11.5	6.5
 -10.5	3.58333
  -9.5	7.58333
  -8.5	3.33333
  -7.5	3
  -6.5	2
  -5.5	3.83333
  -4.5	5.5
  -3.5	6.75
  -2.5	6.08333
  -1.5	5.33333
  -0.5	4.33333
   0.5	7.08333
   1.5	7.75
   2.5	5.25
   3.5	6
   4.5	6.78333
   5.5	5.83333
   6.5	2.33333
   7.5	4.03333
   8.5	4.58333
   9.5	2.5
  10.5	4.5
  11.5	6.41667
  12.5	6.83333
  13.5	7.7
  14.5	4.08333
  15.5	6.33333
  16.5	4.03333
  17.5	5
  18.5	4.33333
  19.5	5.41667
  20.5	4.5
  21.5	3.83333
  22.5	2.36667
  23.5	3.5
  24.5	2.33333
  25.5	4.83333
  26.5	5.75
  27.5	7.75
  28.5	4.33333
  29.5	9.41667
  30.5	4.58333
  31.5	4.66667
  32.5	3.58333
  33.5	7
  34.5	3.83333
  35.5	4
  36.5	6.91667
  37.5	4.91667
  38.5	3.7
  39.5	7.41667
  40.5	2.16667
  41.5	7.58333
  42.5	4.58333
  43.5	7.15
  44.5	2.5
  45.5	5.83333
  46.5	5.5
  47.5	2.83333
  48.5	3.28333
  49.5	3.5
  50.5	4.5
  51.5	1.83333
  52.5	5.7
  53.5	3.5
  54.5	5.25
  55.5	8.48333
  56.5	5
  57.5	1
  58.5	6.66667
  59.5	2.5
  60.5	3.03333
  61.5	4.66667
  62.5	2.5
  63.5	3.25
  64.5	4
  65.5	4.16667
  66.5	6.16667
  67.5	4
  68.5	2.83333
  69.5	3.83333
  70.5	3.25
  71.5	4.83333
  72.5	1
  73.5	4
  74.5	6.16667
  75.5	2.75
  76.5	7.16667
  77.5	3.08333
  78.5	4.16667
  79.5	3.5
  80.5	6.25
  81.5	7.66667
  82.5	1.91667
  83.5	3.66667
  84.5	3.16667
  85.5	4.58333
  86.5	5.16667
  87.5	3
  88.5	2
  89.5	3.58333
  90.5	2.66667
  91.5	3.5
  92.5	2.83333
  93.5	2.25
  94.5	4.83333
  95.5	4.53333
  96.5	5.08333
  97.5	2.25
DB 2 MOTIF	MA0277.1	AZF1
 -95.5	2
 -94.5	2
 -93.5	2
 -92.5	5
 -91.5	3
 -90.5	1
 -89.5	5
 -88.5	2.5
 -87.5	3.5
 -86.5	7
 -85.5	4
 -84.5	3.5
 -83.5	2
 -82.5	3
 -81.5	7
 -80.5	5
 -79.5	2.5
 -78.5	3
 -77.5	2
 -76.5	5
 -75.5	2
 -74.5	4
 -73.5	1
 -72.5	3
 -71.5	3
 -70.5	2
 -69.5	3
 -68.5	3
 -67.5	4
 -66.5	4.5
 -65.5	8
 -64.5	5
 -63.5	4
 -62.5	1
 -61.5	2
 -60.5	4
 -59.5	4
 -58.5	7
 -57.5	5
 -56.5	3
 -55.5	5
 -54.5	3.5
 -53.5	6
 -52.5	4
 -51.5	3
 -50.5	2
 -49.5	3.5
 -48.5	2.5
 -47.5	4.5
 -46.5	4
 -45.5	6
 -44.5	5
 -43.5	4
 -42.5	7
 -41.5	2
 -40.5	6.5
 -39.5	4
 -38.5	3
 -37.5	12
 -36.5	8
 -35.5	5
 -34.5	3
 -33.5	5
 -32.5	4
 -31.5	9
 -30.5	9
 -29.5	8.5
 -28.5	4.5
 -27.5	8
 -26.5	4
 -25.5	2
 -24.5	4.5
 -23.5	3.5
 -22.5	4
 -21.5	3.5
 -20.5	1
 -19.5	2
 -18.5	4
 -17.5	3
 -16.5	4.5
 -15.5	8
 -14.5	1.5
 -13.5	9
 -12.5	2
 -11.5	3
 -10.5	1
  -9.5	3
  -8.5	1.5
  -7.5	8
  -6.5	2
  -5.5	6
  -4.5	3
  -3.5	7
  -2.5	5
  -1.5	4
  -0.5	5
   0.5	6
   1.5	1
   2.5	5
   3.5	5
   4.5	3
   5.5	3
   6.5	7
   7.5	7.5
   8.5	6
   9.5	4
  10.5	5
  11.5	5
  12.5	5
  13.5	6
  14.5	4
  15.5	4
  16.5	5
  17.5	2
  18.5	4
  19.5	5
  20.5	2
  21.5	3
  22.5	2
  23.5	5
  24.5	7
  25.5	10.8333
  26.5	3.5
  27.5	2
  28.5	4.5
  29.5	5.5
  30.5	9.5
  31.5	8.33333
  32.5	6
  33.5	10.5
  34.5	5.5
  35.5	7
  36.5	8.33333
  37.5	7
  38.5	2
  39.5	4.5
  40.5	6
  41.5	8
  42.5	7
  43.5	4
  44.5	3
  45.5	5.5
  46.5	3
  47.5	7
  48.5	5
  49.5	2
  50.5	5
  51.5	4.5
  52.5	5
  53.5	2
  54.5	4
  55.5	3.5
  56.5	5
  57.5	3
  58.5	4
  59.5	2
  60.5	3.5
  61.5	2
  62.5	3
  63.5	4
  64.5	2.5
  65.5	3
  66.5	4.5
  67.5	1.5
  68.5	1
  69.5	2.5
  70.5	4.5
  71.5	3
  72.5	6.5
  73.5	4
  74.5	1
  75.5	2.5
  76.5	2
  77.5	2
  78.5	6
  79.5	2
  80.5	2
  81.5	2
  82.5	3
  83.5	3
  84.5	4
  85.5	1
  86.5	3
  87.5	3
  88.5	6
  89.5	1.5
  90.5	2
  91.5	4.5
  92.5	2
  93.5	5
  94.5	5
  95.5	6
DB 2 MOTIF	MA0371.1	ROX1
 -94.0	3
 -93.0	0
 -92.0	1
 -91.0	1
 -90.0	0
 -89.0	0
 -88.0	1
 -87.0	3
 -86.0	0
 -85.0	2
 -84.0	0
 -83.0	0
 -82.0	2
 -81.0	0
 -80.0	1
 -79.0	1
 -78.0	2
 -77.0	0
 -76.0	3
 -75.0	0
 -74.0	0
 -73.0	2
 -72.0	0
 -71.0	1
 -70.0	1
 -69.0	1
 -68.0	1
 -67.0	1
 -66.0	1
 -65.0	1
 -64.0	1
 -63.0	1
 -62.0	2
 -61.0	1
 -60.0	0
 -59.0	1
 -58.0	0
 -57.0	3
 -56.0	3
 -55.0	2
 -54.0	2.5
 -53.0	1
 -52.0	4.5
 -51.0	2
 -50.0	2.5
 -49.0	2
 -48.0	0
 -47.0	1
 -46.0	0
 -45.0	2
 -44.0	2
 -43.0	2
 -42.0	3
 -41.0	5
 -40.0	3
 -39.0	5
 -38.0	4
 -37.0	0
 -36.0	1
 -35.0	1
 -34.0	5
 -33.0	2
 -32.0	4
 -31.0	5
 -30.0	1
 -29.0	6
 -28.0	6
 -27.0	1
 -26.0	1
 -25.0	1
 -24.0	3.5
 -23.0	2
 -22.0	5
 -21.0	5
 -20.0	7
 -19.0	3
 -18.0	1
 -17.0	2
 -16.0	1
 -15.0	2
 -14.0	1
 -13.0	1
 -12.0	2
 -11.0	2
 -10.0	8
  -9.0	3
  -8.0	5
  -7.0	1
  -6.0	4
  -5.0	0
  -4.0	3
  -3.0	1
  -2.0	2
  -1.0	3
   0.0	3
   1.0	1
   2.0	3
   3.0	0
   4.0	0.5
   5.0	3
   6.0	3
   7.0	1
   8.0	4
   9.0	1
  10.0	3
  11.0	0
  12.0	2
  13.0	2
  14.0	1
  15.0	4
  16.0	3
  17.0	5
  18.0	3
  19.0	1
  20.0	1
  21.0	4
  22.0	4
  23.0	0
  24.0	3
  25.0	0
  26.0	1
  27.0	4
  28.0	8
  29.0	1
  30.0	3
  31.0	4
  32.0	6
  33.0	1
  34.0	2
  35.0	5
  36.0	3
  37.0	6
  38.0	5
  39.0	1
  40.0	3
  41.0	3.5
  42.0	3
  43.0	3
  44.0	3
  45.0	3
  46.0	0
  47.0	4
  48.0	0
  49.0	1
  50.0	2
  51.0	2
  52.0	0
  53.0	4
  54.0	2
  55.0	5
  56.0	0
  57.0	0
  58.0	1
  59.0	1
  60.0	2
  61.0	2
  62.0	2
  63.0	3
  64.0	1
  65.0	1
  66.0	2
  67.0	3
  68.0	1
  69.0	3
  70.0	4
  71.0	1
  72.0	0
  73.0	1
  74.0	0
  75.0	1
  76.0	1
  77.0	0
  78.0	2
  79.0	2
  80.0	0
  81.0	5
  82.0	3
  83.0	1
  84.0	2
  85.0	1
  86.0	1
  87.0	1
  88.0	2
  89.0	2
  90.0	2
  91.0	0
  92.0	2
  93.0	0
  94.0	1
DB 2 MOTIF	MA0417.1	YAP5
 -97.0	0.5
 -96.0	3
 -95.0	3
 -94.0	4.5
 -93.0	3.5
 -92.0	3
 -91.0	0
 -90.0	3.5
 -89.0	4.5
 -88.0	3
 -87.0	4.33333
 -86.0	5
 -85.0	2
 -84.0	7
 -83.0	2.5
 -82.0	5
 -81.0	2
 -80.0	5
 -79.0	5
 -78.0	6
 -77.0	3.5
 -76.0	7
 -75.0	7
 -74.0	6
 -73.0	5
 -72.0	4
 -71.0	6
 -70.0	4
 -69.0	5.5
 -68.0	6.25
 -67.0	4.5
 -66.0	5
 -65.0	5.5
 -64.0	2.5
 -63.0	3.5
 -62.0	2.5
 -61.0	6
 -60.0	6.5
 -59.0	1.5
 -58.0	5
 -57.0	1
 -56.0	4.5
 -55.0	3.5
 -54.0	3
 -53.0	2.5
 -52.0	1.5
 -51.0	10.8333
 -50.0	3
 -49.0	9
 -48.0	5
 -47.0	6
 -46.0	4
 -45.0	5
 -44.0	6
 -43.0	9
 -42.0	2
 -41.0	6.5
 -40.0	4.5
 -39.0	3
 -38.0	5.5
 -37.0	9.33333
 -36.0	3
 -35.0	4
 -34.0	4
 -33.0	5
 -32.0	4
 -31.0	7.25
 -30.0	3
 -29.0	4
 -28.0	2.5
 -27.0	5
 -26.0	8
 -25.0	7.5
 -24.0	1.5
 -23.0	2.5
 -22.0	0
 -21.0	5.5
 -20.0	10.5
 -19.0	5.33333
 -18.0	0.5
 -17.0	7
 -16.0	6
 -15.0	5
 -14.0	1
 -13.0	6.83333
 -12.0	7.5
 -11.0	5.5
 -10.0	5
  -9.0	6
  -8.0	2
  -7.0	9
  -6.0	8
  -5.0	5.5
  -4.0	4
  -3.0	2.5
  -2.0	12.5
  -1.0	5.5
   0.0	4
   1.0	10
   2.0	11.6667
   3.0	4
   4.0	7.5
   5.0	12
   6.0	5
   7.0	6
   8.0	6
   9.0	7.5
  10.0	4
  11.0	5.83333
  12.0	6.5
  13.0	4
  14.0	6.5
  15.0	4.5
  16.0	5
  17.0	4.5
  18.0	6
  19.0	1.83333
  20.0	5.5
  21.0	3.5
  22.0	4
  23.0	6.5
  24.0	3.5
  25.0	3.83333
  26.0	5.5
  27.0	2
  28.0	4
  29.0	4
  30.0	6.5
  31.0	4
  32.0	3.5
  33.0	4.5
  34.0	4.5
  35.0	3
  36.0	8.83333
  37.0	1
  38.0	1
  39.0	3.33333
  40.0	4.5
  41.0	1.25
  42.0	8
  43.0	5
  44.0	5
  45.0	7
  46.0	4
  47.0	6.5
  48.0	3.5
  49.0	3.5
  50.0	7
  51.0	5.5
  52.0	2
  53.0	5
  54.0	2
  55.0	5
  56.0	2
  57.0	6
  58.0	4.5
  59.0	5.5
  60.0	4.25
  61.0	4
  62.0	5
  63.0	3
  64.0	2
  65.0	4.33333
  66.0	3.5
  67.0	5
  68.0	3.5
  69.0	6
  70.0	3.5
  71.0	3
  72.0	2.33333
  73.0	1.5
  74.0	6
  75.0	3
  76.0	3
  77.0	3
  78.0	2
  79.0	2
  80.0	4
  81.0	0.5
  82.0	3.5
  83.0	6.5
  84.0	5
  85.0	1
  86.0	6.5
  87.0	2
  88.0	2.5
  89.0	5
  90.0	3.5
  91.0	0.333333
  92.0	1.5
  93.0	7
  94.0	3
  95.0	5.5
  96.0	7.5
  97.0	2
DB 2 MOTIF	MA0442.1	SOX10
 -97.0	3.5
 -96.0	1.5
 -95.0	4.33333
 -94.0	1.5
 -93.0	2
 -92.0	3.83333
 -91.0	4
 -90.0	3
 -89.0	2.33333
 -88.0	1
 -87.0	0.5
 -86.0	3
 -85.0	3.5
 -84.0	0
 -83.0	2.5
 -82.0	6
 -81.0	3.33333
 -80.0	1
 -79.0	2.5
 -78.0	6.5
 -77.0	5
 -76.0	1.33333
 -75.0	3
 -74.0	2
 -73.0	0.5
 -72.0	1
 -71.0	2.5
 -70.0	4.5
 -69.0	6
 -68.0	0.833333
 -67.0	2.5
 -66.0	4
 -65.0	2.58333
 -64.0	3.5
 -63.0	3
 -62.0	6
 -61.0	6
 -60.0	2.5
 -59.0	4
 -58.0	4.33333
 -57.0	3.83333
 -56.0	1.5
 -55.0	7.5
 -54.0	4
 -53.0	6.16667
 -52.0	6
 -51.0	1.5
 -50.0	5.33333
 -49.0	11
 -48.0	5
 -47.0	9.5
 -46.0	7
 -45.0	9
 -44.0	6.5
 -43.0	6
 -42.0	4.5
 -41.0	4.33333
 -40.0	3.83333
 -39.0	7.33333
 -38.0	6.33333
 -37.0	6
 -36.0	7.5
 -35.0	9.33333
 -34.0	6
 -33.0	4.5
 -32.0	13.3333
 -31.0	4.5
 -30.0	10
 -29.0	7.33333
 -28.0	5.25
 -27.0	9.33333
 -26.0	8
 -25.0	6.5
 -24.0	4.33333
 -23.0	5
 -22.0	5.5
 -21.0	8.83333
 -20.0	7.33333
 -19.0	4.5
 -18.0	6
 -17.0	4.5
 -16.0	1.83333
 -15.0	5.5
 -14.0	9
 -13.0	4.16667
 -12.0	9.83333
 -11.0	10.1667
 -10.0	8
  -9.0	6.33333
  -8.0	6.5
  -7.0	8
  -6.0	6.33333
  -5.0	5.33333
  -4.0	3
  -3.0	6.33333
  -2.0	6
  -1.0	3.5
   0.0	5.5
   1.0	8
   2.0	6.5
   3.0	5
   4.0	13.1667
   5.0	8
   6.0	6.5
   7.0	5.5
   8.0	4
   9.0	8.5
  10.0	9.5
  11.0	4
  12.0	5.5
  13.0	7
  14.0	4.33333
  15.0	7.5
  16.0	3
  17.0	6
  18.0	4.83333
  19.0	2
  20.0	12
  21.0	8.83333
  22.0	4
  23.0	13
  24.0	6
  25.0	6
  26.0	2.5
  27.0	4
  28.0	6
  29.0	7.5
  30.0	8
  31.0	7
  32.0	8
  33.0	4.5
  34.0	7.33333
  35.0	10
  36.0	8.16667
  37.0	4.5
  38.0	3.5
  39.0	14
  40.0	10.5
  41.0	6.83333
  42.0	5
  43.0	5.5
  44.0	7.08333
  45.0	7.5
  46.0	2.5
  47.0	4.16667
  48.0	10.8333
  49.0	3.5
  50.0	4
  51.0	3.33333
  52.0	5.5
  53.0	1.83333
  54.0	3
  55.0	7.83333
  56.0	5.5
  57.0	4.5
  58.0	2
  59.0	2.5
  60.0	2.5
  61.0	4.5
  62.0	3.83333
  63.0	4.25
  64.0	7.83333
  65.0	1
  66.0	0.5
  67.0	5.83333
  68.0	9
  69.0	2
  70.0	2.5
  71.0	3.33333
  72.0	7
  73.0	1.5
  74.0	1.5
  75.0	1
  76.0	4
  77.0	7.5
  78.0	3.5
  79.0	7
  80.0	0.833333
  81.0	2
  82.0	0.833333
  83.0	4
  84.0	3.33333
  85.0	2.5
  86.0	2.5
  87.0	5.5
  88.0	2.5
  89.0	2.33333
  90.0	4
  91.0	3.5
  92.0	0.5
  93.0	2.5
  94.0	2.5
  95.0	4
  96.0	1.5
  97.0	5
DB 2 MOTIF	MA0445.1	D
 -94.5	2
 -93.5	3
 -92.5	0
 -91.5	0
 -90.5	3
 -89.5	1
 -88.5	1
 -87.5	4
 -86.5	3
 -85.5	2
 -84.5	1
 -83.5	1
 -82.5	1
 -81.5	1
 -80.5	3
 -79.5	0
 -78.5	3
 -77.5	1
 -76.5	2
 -75.5	3
 -74.5	1
 -73.5	1
 -72.5	3
 -71.5	2
 -70.5	1
 -69.5	4
 -68.5	5
 -67.5	1
 -66.5	3
 -65.5	3
 -64.5	3
 -63.5	1
 -62.5	5
 -61.5	5
 -60.5	1
 -59.5	2
 -58.5	0
 -57.5	0
 -56.5	8
 -55.5	4
 -54.5	8
 -53.5	4
 -52.5	6
 -51.5	2
 -50.5	0.5
 -49.5	6
 -48.5	3
 -47.5	4
 -46.5	3
 -45.5	5
 -44.5	5
 -43.5	4
 -42.5	6
 -41.5	9
 -40.5	4
 -39.5	8
 -38.5	5
 -37.5	6
 -36.5	5
 -35.5	5
 -34.5	11
 -33.5	9.5
 -32.5	11
 -31.5	10.5
 -30.5	7
 -29.5	9
 -28.5	11
 -27.5	9
 -26.5	10
 -25.5	7
 -24.5	5
 -23.5	5
 -22.5	8
 -21.5	5
 -20.5	7
 -19.5	5
 -18.5	5
 -17.5	6.5
 -16.5	0
 -15.5	3
 -14.5	1
 -13.5	5
 -12.5	4
 -11.5	6
 -10.5	6
  -9.5	5
  -8.5	7
  -7.5	5
  -6.5	4
  -5.5	6
  -4.5	4
  -3.5	13
  -2.5	3
  -1.5	2
  -0.5	8
   0.5	4
   1.5	5
   2.5	3
   3.5	11.5
   4.5	6
   5.5	10
   6.5	4
   7.5	5.5
   8.5	1
   9.5	11
  10.5	3
  11.5	2
  12.5	4
  13.5	5
  14.5	7
  15.5	5
  16.5	5
  17.5	6
  18.5	3
  19.5	5
  20.5	7
  21.5	8
  22.5	7
  23.5	7
  24.5	7
  25.5	4
  26.5	4
  27.5	8
  28.5	11
  29.5	4
  30.5	6
  31.5	14
  32.5	6
  33.5	3
  34.5	13
  35.5	9
  36.5	7
  37.5	9
  38.5	2
  39.5	8
  40.5	8
  41.5	6
  42.5	6
  43.5	8
  44.5	5
  45.5	7
  46.5	3
